source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Approve Loan Offer,Senior Officer-000577,Design loan offer,Loan Officer-000355,1.0,470,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000578,Prepare acceptance pack,Clerk-000028,1.0,476,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000580,Prepare acceptance pack,Clerk-000032,1.0,470,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000581,Prepare acceptance pack,Clerk-000023,1.0,477,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000584,Prepare acceptance pack,Clerk-000039,1.0,474,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000585,Prepare acceptance pack,Clerk-000040,1.0,476,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000587,Prepare acceptance pack,Clerk-000036,1.0,480,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000588,Prepare acceptance pack,Clerk-000038,1.0,474,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000589,Prepare acceptance pack,Clerk-000045,1.0,463,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000591,Prepare acceptance pack,Clerk-000046,1.0,463,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000592,Design loan offer,Loan Officer-000376,1.0,465,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000593,Design loan offer,Loan Officer-000384,1.0,465,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000594,Prepare acceptance pack,Clerk-000056,1.0,465,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000595,Prepare acceptance pack,Clerk-000073,1.0,482,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000596,Prepare acceptance pack,Clerk-000084,1.0,486,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000597,Prepare acceptance pack,Clerk-000100,1.0,492,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000599,Prepare acceptance pack,Clerk-000101,1.0,494,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000601,Design loan offer,Loan Officer-000406,1.0,495,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000602,Design loan offer,Loan Officer-000411,1.0,494,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000603,Design loan offer,Loan Officer-000412,1.0,492,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000604,Prepare acceptance pack,Clerk-000104,1.0,495,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000605,Prepare acceptance pack,Clerk-000102,1.0,494,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000607,Prepare acceptance pack,Clerk-000097,1.0,492,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000608,Prepare acceptance pack,Clerk-000105,1.0,494,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000610,Prepare acceptance pack,Clerk-000107,1.0,492,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000612,Design loan offer,Loan Officer-000421,1.0,499,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000613,Prepare acceptance pack,Clerk-000126,1.0,499,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000614,Prepare acceptance pack,Clerk-000134,1.0,503,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000615,Prepare acceptance pack,Clerk-000140,1.0,498,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000617,Prepare acceptance pack,Clerk-000142,1.0,503,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000618,Prepare acceptance pack,Clerk-000145,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000621,Design loan offer,Loan Officer-000449,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000622,Prepare acceptance pack,Clerk-000158,1.0,503,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000623,Prepare acceptance pack,Clerk-000161,1.0,491,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000625,Design loan offer,Loan Officer-000456,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000626,Prepare acceptance pack,Clerk-000164,1.0,510,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000627,Prepare acceptance pack,Clerk-000171,1.0,491,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000629,Prepare acceptance pack,Clerk-000170,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000630,Prepare acceptance pack,Clerk-000169,1.0,508,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000631,Prepare acceptance pack,Clerk-000177,1.0,511,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000633,Prepare acceptance pack,Clerk-000178,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000636,Prepare acceptance pack,Clerk-000180,1.0,508,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000638,Prepare acceptance pack,Clerk-000191,1.0,493,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000640,Prepare acceptance pack,Clerk-000186,1.0,511,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000641,Prepare acceptance pack,Clerk-000181,1.0,491,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000642,Design loan offer,Loan Officer-000479,1.0,508,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000643,Prepare acceptance pack,Clerk-000188,1.0,508,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000646,Prepare acceptance pack,Clerk-000212,1.0,514,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000647,Prepare acceptance pack,Clerk-000234,1.0,523,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000648,Design loan offer,Loan Officer-000505,1.0,521,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000649,Prepare acceptance pack,Clerk-000238,1.0,506,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000650,Prepare acceptance pack,Clerk-000257,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000651,Prepare acceptance pack,Clerk-000242,1.0,524,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000653,Prepare acceptance pack,Clerk-000256,1.0,521,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000656,Prepare acceptance pack,Clerk-000258,1.0,521,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000657,Prepare acceptance pack,Clerk-000254,1.0,509,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000658,Prepare acceptance pack,Clerk-000261,1.0,524,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000659,Prepare acceptance pack,Clerk-000260,1.0,527,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000662,Prepare acceptance pack,Clerk-000265,1.0,527,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000664,Prepare acceptance pack,Clerk-000270,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000666,Prepare acceptance pack,Clerk-000268,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000669,Prepare acceptance pack,Clerk-000275,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000670,Prepare acceptance pack,Clerk-000292,1.0,534,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000671,Prepare acceptance pack,Clerk-000293,1.0,535,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000672,Prepare acceptance pack,Clerk-000306,1.0,533,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000673,Prepare acceptance pack,Clerk-000309,1.0,536,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000675,Prepare acceptance pack,Clerk-000322,1.0,534,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000676,Prepare acceptance pack,Clerk-000317,1.0,519,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000678,Design loan offer,Loan Officer-000560,1.0,541,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000679,Prepare acceptance pack,Clerk-000323,1.0,541,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000680,Prepare acceptance pack,Clerk-000320,1.0,536,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000682,Design loan offer,Loan Officer-000575,1.0,535,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000683,Prepare acceptance pack,Clerk-000321,1.0,505,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000684,Design loan offer,Loan Officer-000582,1.0,535,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000686,Prepare acceptance pack,Clerk-000336,1.0,535,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000687,Design loan offer,Loan Officer-000586,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000688,Prepare acceptance pack,Clerk-000337,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000690,Prepare acceptance pack,Clerk-000339,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000691,Prepare acceptance pack,Clerk-000348,1.0,549,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000692,Design loan offer,Loan Officer-000604,1.0,531,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000694,Prepare acceptance pack,Clerk-000352,1.0,548,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000695,Design loan offer,Loan Officer-000611,1.0,547,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000696,Prepare acceptance pack,Clerk-000373,1.0,550,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000697,Design loan offer,Loan Officer-000608,1.0,531,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000698,Prepare acceptance pack,Clerk-000366,1.0,551,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000700,Prepare acceptance pack,Clerk-000374,1.0,548,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000701,Prepare acceptance pack,Clerk-000383,1.0,549,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000702,Design loan offer,Loan Officer-000614,1.0,531,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000703,Prepare acceptance pack,Clerk-000385,1.0,547,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000705,Prepare acceptance pack,Clerk-000394,1.0,531,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000706,Design loan offer,Loan Officer-000624,1.0,548,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000708,Prepare acceptance pack,Clerk-000392,1.0,559,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000709,Design loan offer,Loan Officer-000631,1.0,549,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000710,Prepare acceptance pack,Clerk-000391,1.0,548,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000711,Prepare acceptance pack,Clerk-000403,1.0,557,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000713,Prepare acceptance pack,Clerk-000405,1.0,549,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000715,Prepare acceptance pack,Clerk-000412,1.0,557,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000716,Prepare acceptance pack,Clerk-000418,1.0,545,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000718,Prepare acceptance pack,Clerk-000410,1.0,545,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000719,Prepare acceptance pack,Clerk-000420,1.0,546,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000721,Design loan offer,Loan Officer-000658,1.0,545,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000723,Prepare acceptance pack,Clerk-000426,1.0,546,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000724,Prepare acceptance pack,Clerk-000429,1.0,545,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000726,Prepare acceptance pack,Clerk-000435,1.0,556,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000727,Prepare acceptance pack,Clerk-000452,1.0,561,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000728,Design loan offer,Loan Officer-000677,1.0,567,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000729,Prepare acceptance pack,Clerk-000473,1.0,567,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000730,Prepare acceptance pack,Clerk-000488,1.0,573,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000732,Prepare acceptance pack,Clerk-000483,1.0,570,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000734,Design loan offer,Loan Officer-000696,1.0,575,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000735,Prepare acceptance pack,Clerk-000491,1.0,570,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000736,Design loan offer,Loan Officer-000695,1.0,574,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000737,Prepare acceptance pack,Clerk-000489,1.0,575,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000738,Design loan offer,Loan Officer-000700,1.0,576,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000739,Prepare acceptance pack,Clerk-000493,1.0,574,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000741,Prepare acceptance pack,Clerk-000492,1.0,575,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000743,Prepare acceptance pack,Clerk-000496,1.0,576,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000744,Prepare acceptance pack,Clerk-000523,1.0,578,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000745,Prepare acceptance pack,Clerk-000546,1.0,583,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000746,Prepare acceptance pack,Clerk-000534,1.0,582,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000747,Prepare acceptance pack,Clerk-000540,1.0,585,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000749,Prepare acceptance pack,Clerk-000544,1.0,565,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000750,Design loan offer,Loan Officer-000733,1.0,585,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000751,Design loan offer,Loan Officer-000732,1.0,586,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000752,Prepare acceptance pack,Clerk-000547,1.0,585,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000753,Prepare acceptance pack,Clerk-000554,1.0,586,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000755,Prepare acceptance pack,Clerk-000561,1.0,591,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000756,Design loan offer,Loan Officer-000749,1.0,592,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000757,Prepare acceptance pack,Clerk-000567,1.0,553,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000759,Prepare acceptance pack,Clerk-000545,1.0,586,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000760,Prepare acceptance pack,Clerk-000563,1.0,592,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000762,Prepare acceptance pack,Clerk-000590,1.0,597,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000763,Design loan offer,Loan Officer-000762,1.0,598,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000764,Prepare acceptance pack,Clerk-000600,1.0,598,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000765,Prepare acceptance pack,Clerk-000620,1.0,606,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000766,Prepare acceptance pack,Clerk-000622,1.0,588,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000767,Prepare acceptance pack,Clerk-000617,1.0,589,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000769,Prepare acceptance pack,Clerk-000619,1.0,607,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000770,Prepare acceptance pack,Clerk-000623,1.0,606,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000772,Prepare acceptance pack,Clerk-000635,1.0,610,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000773,Prepare acceptance pack,Clerk-000650,1.0,609,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000774,Prepare acceptance pack,Clerk-000654,1.0,611,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000776,Prepare acceptance pack,Clerk-000668,1.0,593,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000777,Prepare acceptance pack,Clerk-000682,1.0,617,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000778,Design loan offer,Loan Officer-000818,1.0,599,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000779,Design loan offer,Loan Officer-000817,1.0,596,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000780,Prepare acceptance pack,Clerk-000683,1.0,619,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000781,Prepare acceptance pack,Clerk-000695,1.0,596,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000782,Prepare acceptance pack,Clerk-000684,1.0,599,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000784,Prepare acceptance pack,Clerk-000700,1.0,601,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000785,Prepare acceptance pack,Clerk-000691,1.0,593,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000786,Prepare acceptance pack,Clerk-000699,1.0,621,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000788,Design loan offer,Loan Officer-000839,1.0,605,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000789,Prepare acceptance pack,Clerk-000703,1.0,601,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000790,Prepare acceptance pack,Clerk-000706,1.0,605,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000792,Design loan offer,Loan Officer-000849,1.0,614,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000793,Prepare acceptance pack,Clerk-000747,1.0,613,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000794,Design loan offer,Loan Officer-000850,1.0,614,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000795,Prepare acceptance pack,Clerk-000745,1.0,631,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000796,Prepare acceptance pack,Clerk-000751,1.0,636,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000798,Design loan offer,Loan Officer-000859,1.0,614,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000799,Design loan offer,Loan Officer-000879,1.0,638,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000800,Prepare acceptance pack,Clerk-000768,1.0,614,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000801,Prepare acceptance pack,Clerk-000766,1.0,640,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
