source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
AML Check,AML Investigator-000001,Check credit history,Clerk-000006,10.0,"62,306,317,385,418,515,539,729,810,992",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000007,14.0,"1,179,190,257,304,312,372,378,426,490,496,551,698,899",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000008,11.0,"92,160,183,400,631,691,857,865,883,917,919",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000001,Check  application  form completeness,Clerk-000003,1.0,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000002,Check  application  form completeness,Clerk-000005,1.0,14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000003,Check  application  form completeness,Clerk-000006,1.0,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000004,Check  application  form completeness,Clerk-000003,1.0,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000005,Check  application  form completeness,Clerk-000005,1.0,19,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000006,Check  application  form completeness,Clerk-000004,1.0,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000007,Check  application  form completeness,Clerk-000002,1.0,29,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000008,Check  application  form completeness,Clerk-000007,1.0,33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000009,Check  application  form completeness,Clerk-000005,1.0,35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000010,Check  application  form completeness,Clerk-000004,1.0,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000011,Check  application  form completeness,Clerk-000005,1.0,39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000012,Check  application  form completeness,Clerk-000005,1.0,42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000013,Check  application  form completeness,Clerk-000003,1.0,43,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000014,Check  application  form completeness,Clerk-000007,1.0,50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000015,Check  application  form completeness,Clerk-000004,1.0,51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000016,Check  application  form completeness,Clerk-000008,1.0,39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000017,Check  application  form completeness,Clerk-000002,1.0,61,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000018,Check  application  form completeness,Clerk-000007,1.0,42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000019,Check  application  form completeness,Clerk-000007,1.0,83,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000020,Check  application  form completeness,Clerk-000003,1.0,94,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000021,Check  application  form completeness,Clerk-000003,1.0,90,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000022,Check  application  form completeness,Clerk-000008,1.0,99,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000023,Check  application  form completeness,Clerk-000008,1.0,94,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000024,Check  application  form completeness,Clerk-000005,1.0,111,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000025,Check  application  form completeness,Clerk-000004,1.0,113,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000026,Check  application  form completeness,Clerk-000008,1.0,114,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000027,Check  application  form completeness,Clerk-000006,1.0,119,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000028,Check  application  form completeness,Clerk-000004,1.0,122,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000029,Check  application  form completeness,Clerk-000007,1.0,120,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000030,Check  application  form completeness,Clerk-000005,1.0,127,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000031,Check  application  form completeness,Clerk-000007,1.0,129,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000032,Check  application  form completeness,Clerk-000006,1.0,142,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000033,Check  application  form completeness,Clerk-000007,1.0,120,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000034,Check  application  form completeness,Clerk-000003,1.0,147,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000035,Check  application  form completeness,Clerk-000006,1.0,150,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000036,Check  application  form completeness,Clerk-000001,1.0,151,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000037,Check  application  form completeness,Clerk-000008,1.0,152,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000038,Check  application  form completeness,Clerk-000007,1.0,154,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000039,Check  application  form completeness,Clerk-000004,1.0,158,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000040,Check  application  form completeness,Clerk-000008,1.0,154,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000041,Check  application  form completeness,Clerk-000006,1.0,166,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000042,Check  application  form completeness,Clerk-000003,1.0,170,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000043,Check  application  form completeness,Clerk-000004,1.0,175,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000044,Check  application  form completeness,Clerk-000001,1.0,174,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000045,Check  application  form completeness,Clerk-000006,1.0,177,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000046,Check  application  form completeness,Clerk-000003,1.0,189,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000047,Check  application  form completeness,Clerk-000008,1.0,190,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000048,Check  application  form completeness,Clerk-000006,1.0,177,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000049,Check  application  form completeness,Clerk-000006,1.0,198,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000050,Check  application  form completeness,Clerk-000003,1.0,202,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000051,Check  application  form completeness,Clerk-000006,1.0,200,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000052,Check  application  form completeness,Clerk-000005,1.0,207,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000053,Check  application  form completeness,Clerk-000006,1.0,208,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000054,Check  application  form completeness,Clerk-000001,1.0,212,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000055,Check  application  form completeness,Clerk-000003,1.0,198,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000056,Check  application  form completeness,Clerk-000003,1.0,218,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000057,Check  application  form completeness,Clerk-000003,1.0,223,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000058,Check  application  form completeness,Clerk-000004,1.0,222,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000059,Check  application  form completeness,Clerk-000005,1.0,221,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000060,Check  application  form completeness,Clerk-000007,1.0,207,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000061,Check  application  form completeness,Clerk-000007,1.0,226,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000062,Check  application  form completeness,Clerk-000003,1.0,230,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000063,Check  application  form completeness,Clerk-000006,1.0,228,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000064,Check  application  form completeness,Clerk-000007,1.0,228,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000065,Check  application  form completeness,Clerk-000002,1.0,245,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000066,Check  application  form completeness,Clerk-000007,1.0,251,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000067,Check  application  form completeness,Clerk-000002,1.0,250,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000068,Check  application  form completeness,Clerk-000001,1.0,253,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000069,Check  application  form completeness,Clerk-000004,1.0,262,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000070,Check  application  form completeness,Clerk-000001,1.0,278,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000071,Check  application  form completeness,Clerk-000002,1.0,277,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000072,Check  application  form completeness,Clerk-000005,1.0,282,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000073,Check  application  form completeness,Clerk-000008,1.0,291,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000074,Check  application  form completeness,Clerk-000005,1.0,290,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000075,Check  application  form completeness,Clerk-000007,1.0,277,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000076,Check  application  form completeness,Clerk-000008,1.0,282,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000077,Check  application  form completeness,Clerk-000003,1.0,305,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000078,Check  application  form completeness,Clerk-000004,1.0,311,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000079,Check  application  form completeness,Clerk-000007,1.0,291,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000080,Check  application  form completeness,Clerk-000006,1.0,312,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000081,Check  application  form completeness,Clerk-000002,1.0,309,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000082,Check  application  form completeness,Clerk-000005,1.0,314,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000083,Check  application  form completeness,Clerk-000008,1.0,317,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000084,Check  application  form completeness,Clerk-000004,1.0,319,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000085,Check  application  form completeness,Clerk-000002,1.0,312,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000086,Check  application  form completeness,Clerk-000008,1.0,322,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000087,Check  application  form completeness,Clerk-000003,1.0,326,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000088,Check  application  form completeness,Clerk-000005,1.0,332,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000089,Check  application  form completeness,Clerk-000006,1.0,334,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000090,Check  application  form completeness,Clerk-000002,1.0,338,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000091,Check  application  form completeness,Clerk-000005,1.0,339,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000092,Check  application  form completeness,Clerk-000007,1.0,349,0 days 00:12:31,0 days 00:00:00,0 days 00:00:00,0 days 00:12:31,0 days,0 days,751.0
Applicant completes form,Applicant-000093,Check  application  form completeness,Clerk-000002,1.0,352,0 days 00:05:21,0 days 00:00:00,0 days 00:00:00,0 days 00:05:21,0 days,0 days,321.0
Applicant completes form,Applicant-000094,Check  application  form completeness,Clerk-000008,1.0,359,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000095,Check  application  form completeness,Clerk-000002,1.0,362,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000096,Check  application  form completeness,Clerk-000001,1.0,368,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000097,Check  application  form completeness,Clerk-000006,1.0,352,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000098,Check  application  form completeness,Clerk-000006,1.0,374,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000099,Check  application  form completeness,Clerk-000005,1.0,373,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000100,Check  application  form completeness,Clerk-000007,1.0,392,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000101,Check  application  form completeness,Clerk-000004,1.0,406,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000102,Check  application  form completeness,Clerk-000002,1.0,421,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000103,Check  application  form completeness,Clerk-000006,1.0,425,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000104,Check  application  form completeness,Clerk-000004,1.0,428,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000105,Check  application  form completeness,Clerk-000008,1.0,426,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000106,Check  application  form completeness,Clerk-000008,1.0,430,0 days 00:15:09,0 days 00:00:00,0 days 00:00:00,0 days 00:15:09,0 days,0 days,909.0
Applicant completes form,Applicant-000107,Check  application  form completeness,Clerk-000007,1.0,433,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000108,Check  application  form completeness,Clerk-000007,1.0,443,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000109,Check  application  form completeness,Clerk-000005,1.0,445,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000110,Check  application  form completeness,Clerk-000008,1.0,444,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000111,Check  application  form completeness,Clerk-000004,1.0,446,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000112,Check  application  form completeness,Clerk-000004,1.0,450,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000113,Check  application  form completeness,Clerk-000002,1.0,456,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000114,Check  application  form completeness,Clerk-000008,1.0,458,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000115,Check  application  form completeness,Clerk-000007,1.0,459,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000116,Check  application  form completeness,Clerk-000003,1.0,464,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000117,Check  application  form completeness,Clerk-000008,1.0,473,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000118,Check  application  form completeness,Clerk-000002,1.0,467,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000119,Check  application  form completeness,Clerk-000007,1.0,477,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000120,Check  application  form completeness,Clerk-000003,1.0,480,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000121,Check  application  form completeness,Clerk-000002,1.0,494,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000122,Check  application  form completeness,Clerk-000001,1.0,500,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000123,Check  application  form completeness,Clerk-000005,1.0,505,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000124,Check  application  form completeness,Clerk-000005,1.0,507,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000125,Check  application  form completeness,Clerk-000004,1.0,511,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000126,Check  application  form completeness,Clerk-000008,1.0,508,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000127,Check  application  form completeness,Clerk-000008,1.0,514,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000128,Check  application  form completeness,Clerk-000001,1.0,515,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000129,Check  application  form completeness,Clerk-000008,1.0,521,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000130,Check  application  form completeness,Clerk-000003,1.0,522,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000131,Check  application  form completeness,Clerk-000005,1.0,532,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
